# platform=debian kernel=linux host=lg1 device=rpi1 git_commit=bd7d1f3 sample_rate=96000
frame,samples,block_drops,buffer_pct,total_ms,wait_ms,exec_ms,copy_ms,sound_ms,tg_ms,ui_ms,plot_ms,bg_fps,bg_sps,bg_spf,fg_fps,fg_sps,fg_spf
1,1920,0,0.1,0.347,0.237,0.110,0.008,0.001,0.063,0.000,0.033,0.0,0.0,0.0,0.0,0.0,0.0
2,1920,0,0.1,4.676,4.562,0.114,0.011,0.001,0.053,0.000,0.047,0.0,0.0,0.0,0.0,0.0,0.0
3,1920,0,0.1,0.182,0.031,0.151,0.008,0.000,0.064,0.050,0.026,0.0,0.0,0.0,0.0,0.0,0.0
4,1920,0,0.1,0.287,0.034,0.253,0.008,0.000,0.094,0.120,0.030,0.0,0.0,0.0,0.0,0.0,0.0
5,1920,0,0.1,0.329,0.042,0.287,0.007,0.001,0.128,0.112,0.038,0.0,0.0,0.0,0.0,0.0,0.0
6,1920,0,0.1,0.347,0.031,0.316,0.008,0.000,0.165,0.094,0.048,0.0,0.0,0.0,0.0,0.0,0.0
7,1920,0,0.1,0.501,0.032,0.469,0.007,0.001,0.209,0.196,0.055,0.0,0.0,0.0,0.0,0.0,0.0
8,1920,0,0.1,0.416,0.030,0.386,0.007,0.001,0.235,0.075,0.067,0.0,0.0,0.0,0.0,0.0,0.0
9,1920,0,0.1,0.471,0.036,0.435,0.007,0.001,0.272,0.078,0.076,0.0,0.0,0.0,0.0,0.0,0.0
10,1920,0,0.1,0.569,0.031,0.538,0.008,0.001,0.361,0.080,0.086,0.0,0.0,0.0,0.0,0.0,0.0
11,1920,0,0.1,0.671,0.033,0.638,0.008,0.000,0.454,0.081,0.094,0.0,0.0,0.0,0.0,0.0,0.0
12,1920,0,0.1,0.793,0.031,0.762,0.008,0.000,0.522,0.124,0.106,0.0,0.0,0.0,0.0,0.0,0.0
13,1920,0,0.1,0.856,0.030,0.826,0.008,0.001,0.627,0.074,0.116,0.0,0.0,0.0,0.0,0.0,0.0
14,1920,0,0.1,0.382,0.029,0.353,0.008,0.000,0.141,0.079,0.124,0.0,0.0,0.0,0.0,0.0,0.0
15,1920,0,0.1,0.838,0.033,0.805,0.008,0.001,0.583,0.075,0.137,0.0,0.0,0.0,0.0,0.0,0.0
16,1920,0,0.1,0.861,0.035,0.826,0.008,0.001,0.591,0.081,0.143,0.0,0.0,0.0,0.0,0.0,0.0
17,1920,0,0.1,0.844,0.029,0.815,0.008,0.000,0.567,0.084,0.154,0.0,0.0,0.0,0.0,0.0,0.0
18,1920,0,0.1,0.845,0.030,0.815,0.008,0.000,0.555,0.082,0.169,0.0,0.0,0.0,0.0,0.0,0.0
19,1920,0,0.1,0.846,0.031,0.815,0.008,0.000,0.552,0.080,0.174,0.0,0.0,0.0,0.0,0.0,0.0
20,1920,0,0.1,0.573,0.042,0.531,0.008,0.000,0.228,0.119,0.175,0.0,0.0,0.0,0.0,0.0,0.0
21,1920,0,0.1,0.671,0.035,0.636,0.008,0.000,0.357,0.078,0.191,0.0,0.0,0.0,0.0,0.0,0.0
22,1920,0,0.1,0.942,0.060,0.882,0.008,0.002,0.560,0.082,0.229,0.0,0.0,0.0,0.0,0.0,0.0
23,1920,0,0.1,0.979,0.060,0.919,0.008,0.001,0.574,0.103,0.232,0.0,0.0,0.0,0.0,0.0,0.0
24,1920,0,0.1,0.968,0.057,0.911,0.008,0.000,0.587,0.086,0.229,0.0,0.0,0.0,0.0,0.0,0.0
25,1920,0,0.1,2.097,1.113,0.984,0.009,0.002,0.606,0.102,0.263,0.0,0.0,0.0,0.0,0.0,0.0
26,1920,0,0.1,3.853,2.946,0.907,0.010,0.002,0.383,0.121,0.388,0.0,0.0,0.0,0.0,0.0,0.0
27,1920,0,0.1,4.045,3.148,0.897,0.009,0.002,0.273,0.159,0.451,0.0,0.0,0.0,0.0,0.0,0.0
28,1920,0,0.1,5.118,4.120,0.998,0.010,0.002,0.573,0.091,0.321,0.0,0.0,0.0,0.0,0.0,0.0
29,1920,0,0.1,6.596,5.613,0.983,0.008,0.001,0.556,0.113,0.302,0.0,0.0,0.0,0.0,0.0,0.0
30,1920,0,0.1,8.016,6.993,1.023,0.010,0.002,0.551,0.097,0.360,0.0,0.0,0.0,0.0,0.0,0.0
31,1920,0,0.1,9.661,8.641,1.020,0.009,0.002,0.575,0.101,0.330,0.0,0.0,0.0,0.0,0.0,0.0
32,1920,0,0.1,12.645,11.576,1.069,0.009,0.002,0.500,0.102,0.452,0.0,0.0,0.0,0.0,0.0,0.0
