# platform=debian kernel=linux host=lg1 device=rpi1 git_commit=bd7d1f3 sample_rate=96000
frame,samples,block_drops,buffer_pct,total_ms,wait_ms,exec_ms,copy_ms,sound_ms,tg_ms,ui_ms,plot_ms,bg_fps,bg_sps,bg_spf,fg_fps,fg_sps,fg_spf
436,1920,0,0.1,21.319,15.882,5.437,0.013,0.483,0.433,0.338,4.166,52.4,100649.0,1920.0,48.0,100752.5,2098.0
437,1920,0,0.1,10.967,5.901,5.066,0.010,0.137,0.651,0.106,4.159,52.4,100649.0,1920.0,48.0,100752.5,2098.0
438,1920,0,0.1,17.943,12.690,5.253,0.010,0.144,0.632,0.084,4.380,52.4,100649.0,1920.0,48.0,100752.5,2098.0
439,3840,0,0.1,26.914,20.962,5.952,0.018,0.185,1.138,0.201,4.406,52.4,100649.0,1920.0,48.0,100752.5,2098.0
440,1920,0,0.1,13.937,8.874,5.063,0.010,0.153,0.072,0.169,4.655,52.4,100649.0,1920.0,48.0,100752.5,2098.0
441,1920,0,0.1,22.822,17.412,5.410,0.009,0.498,0.255,0.275,4.370,52.4,100649.0,1920.0,48.0,100752.5,2098.0
442,1920,0,0.1,11.511,6.464,5.047,0.009,0.134,0.622,0.094,4.185,52.4,100649.0,1920.0,48.0,100752.5,2098.0
443,1920,0,0.1,17.356,12.284,5.072,0.009,0.149,0.592,0.081,4.239,52.4,100649.0,1920.0,48.0,100752.5,2098.0
444,3840,0,0.1,24.922,19.225,5.697,0.018,0.186,1.070,0.165,4.256,52.4,100649.0,1920.0,48.0,100752.5,2098.0
445,1920,0,0.1,11.168,6.214,4.954,0.010,0.140,0.111,0.157,4.533,52.4,100649.0,1920.0,48.0,100752.5,2098.0
446,1920,0,0.1,17.820,12.369,5.451,0.009,0.530,0.149,0.339,4.420,52.4,100649.0,1920.0,48.0,100752.5,2098.0
447,3840,0,0.1,29.472,23.624,5.848,0.019,0.182,1.095,0.179,4.370,52.4,100649.0,1920.0,48.0,100752.5,2098.0
448,1920,0,0.1,18.089,12.789,5.300,0.010,0.146,0.574,0.086,4.480,52.4,100649.0,1920.0,48.0,100752.5,2098.0
449,3840,0,0.1,26.229,20.547,5.682,0.020,0.193,0.785,0.171,4.510,52.4,100649.0,1920.0,48.0,100752.5,2098.0
450,1920,0,0.1,13.522,8.627,4.895,0.009,0.142,0.063,0.138,4.541,52.4,100649.0,1920.0,48.0,100752.5,2098.0
451,1920,0,0.1,19.338,13.804,5.534,0.010,0.486,0.467,0.353,4.213,52.4,100649.0,1920.0,48.0,100752.5,2098.0
452,1920,0,0.1,9.580,4.496,5.084,0.009,0.129,0.659,0.118,4.167,52.4,100649.0,1920.0,48.0,100752.5,2098.0
453,1920,0,0.1,15.542,10.543,4.999,0.010,0.137,0.529,0.103,4.217,52.4,100649.0,1920.0,48.0,100752.5,2098.0
454,1920,0,0.1,21.997,16.954,5.043,0.009,0.140,0.546,0.099,4.246,52.4,100649.0,1920.0,48.0,100752.5,2098.0
455,1920,0,0.1,7.666,2.892,4.774,0.008,0.111,0.334,0.130,4.189,52.4,100649.0,1920.0,48.0,100752.5,2098.0
456,1920,0,0.1,13.892,8.788,5.104,0.008,0.148,0.057,0.135,4.751,52.4,100649.0,1920.0,48.0,100752.5,2098.0
457,1920,0,0.1,20.950,15.232,5.718,0.009,0.502,0.407,0.337,4.461,52.4,100649.0,1920.0,48.0,100752.5,2098.0
458,1920,0,0.1,10.889,5.513,5.376,0.009,0.138,0.622,0.116,4.487,52.4,100649.0,1920.0,48.0,100752.5,2098.0
459,1920,0,0.1,17.448,11.966,5.482,0.012,0.145,0.572,0.090,4.659,52.4,100649.0,1920.0,48.0,100752.5,2098.0
460,1920,0,0.1,25.313,19.059,6.254,0.010,0.152,0.601,0.136,5.351,52.4,100649.0,1920.0,48.0,100752.5,2098.0
