# platform=debian kernel=linux host=lg1 device=rpi1 git_commit=bd7d1f3 sample_rate=96000
frame,samples,block_drops,buffer_pct,total_ms,wait_ms,exec_ms,copy_ms,sound_ms,tg_ms,ui_ms,plot_ms,bg_fps,bg_sps,bg_spf,fg_fps,fg_sps,fg_spf
1,1920,0,0.1,0.184,0.108,0.076,0.008,0.000,0.048,0.000,0.016,0.0,0.0,0.0,0.0,0.0,0.0
2,1920,0,0.1,2.727,2.601,0.126,0.012,0.001,0.052,0.001,0.057,0.0,0.0,0.0,0.0,0.0,0.0
3,1920,0,0.1,0.241,0.057,0.184,0.008,0.001,0.065,0.071,0.038,0.0,0.0,0.0,0.0,0.0,0.0
4,1920,0,0.1,0.305,0.039,0.266,0.008,0.000,0.092,0.137,0.029,0.0,0.0,0.0,0.0,0.0,0.0
5,1920,0,0.1,0.327,0.037,0.290,0.008,0.000,0.128,0.116,0.037,0.0,0.0,0.0,0.0,0.0,0.0
6,1920,0,0.1,0.355,0.039,0.316,0.008,0.000,0.177,0.084,0.047,0.0,0.0,0.0,0.0,0.0,0.0
7,1920,0,0.1,0.505,0.037,0.468,0.008,0.001,0.213,0.191,0.055,0.0,0.0,0.0,0.0,0.0,0.0
8,1920,0,0.1,0.429,0.050,0.379,0.008,0.000,0.232,0.074,0.065,0.0,0.0,0.0,0.0,0.0,0.0
9,1920,0,0.1,0.475,0.033,0.442,0.008,0.000,0.264,0.079,0.090,0.0,0.0,0.0,0.0,0.0,0.0
10,1920,0,0.1,0.536,0.033,0.503,0.008,0.000,0.324,0.083,0.087,0.0,0.0,0.0,0.0,0.0,0.0
11,1920,0,0.1,0.634,0.036,0.598,0.008,0.000,0.417,0.076,0.096,0.0,0.0,0.0,0.0,0.0,0.0
12,1920,0,0.1,0.773,0.031,0.742,0.008,0.001,0.508,0.125,0.099,0.0,0.0,0.0,0.0,0.0,0.0
13,1920,0,0.1,0.850,0.033,0.817,0.008,0.000,0.622,0.072,0.114,0.0,0.0,0.0,0.0,0.0,0.0
14,1920,0,0.1,0.384,0.036,0.348,0.008,0.000,0.139,0.077,0.123,0.0,0.0,0.0,0.0,0.0,0.0
15,1920,0,0.1,0.841,0.034,0.807,0.007,0.001,0.602,0.072,0.124,0.0,0.0,0.0,0.0,0.0,0.0
16,1920,0,0.1,0.992,0.064,0.928,0.009,0.002,0.648,0.104,0.163,0.0,0.0,0.0,0.0,0.0,0.0
17,1920,0,0.1,0.889,0.038,0.851,0.007,0.001,0.583,0.080,0.178,0.0,0.0,0.0,0.0,0.0,0.0
18,1920,0,0.1,0.858,0.039,0.819,0.008,0.000,0.563,0.087,0.160,0.0,0.0,0.0,0.0,0.0,0.0
19,1920,0,0.1,0.850,0.039,0.811,0.007,0.000,0.561,0.076,0.165,0.0,0.0,0.0,0.0,0.0,0.0
20,1920,0,0.1,0.563,0.039,0.524,0.008,0.000,0.231,0.110,0.174,0.0,0.0,0.0,0.0,0.0,0.0
21,1920,0,0.1,0.674,0.038,0.636,0.008,0.000,0.370,0.074,0.183,0.0,0.0,0.0,0.0,0.0,0.0
22,1920,0,0.1,0.929,0.038,0.891,0.008,0.001,0.608,0.074,0.198,0.0,0.0,0.0,0.0,0.0,0.0
23,1920,0,0.1,0.993,0.043,0.950,0.008,0.001,0.630,0.084,0.226,0.0,0.0,0.0,0.0,0.0,0.0
24,1920,0,0.1,0.997,0.045,0.952,0.007,0.000,0.650,0.077,0.215,0.0,0.0,0.0,0.0,0.0,0.0
25,1920,0,0.1,1.077,0.066,1.011,0.009,0.001,0.661,0.112,0.227,0.0,0.0,0.0,0.0,0.0,0.0
26,1920,0,0.1,0.905,0.075,0.830,0.008,0.002,0.466,0.099,0.254,0.0,0.0,0.0,0.0,0.0,0.0
27,1920,0,0.1,0.777,0.082,0.695,0.009,0.001,0.300,0.115,0.268,0.0,0.0,0.0,0.0,0.0,0.0
