# platform=debian kernel=linux host=lg1 device=rpi1 git_commit=bd7d1f3 sample_rate=96000
frame,samples,block_drops,buffer_pct,total_ms,wait_ms,exec_ms,copy_ms,sound_ms,tg_ms,ui_ms,plot_ms,bg_fps,bg_sps,bg_spf,fg_fps,fg_sps,fg_spf
394,3840,0,0.1,24.300,18.210,6.090,0.018,0.566,0.813,0.465,4.223,52.4,100598.8,1920.0,45.8,100157.5,2188.0
395,1920,0,0.1,15.338,10.231,5.107,0.011,0.143,0.634,0.090,4.226,52.4,100598.8,1920.0,45.8,100157.5,2188.0
396,1920,0,0.1,22.071,16.754,5.317,0.010,0.149,0.674,0.150,4.331,52.4,100598.8,1920.0,45.8,100157.5,2188.0
397,1920,0,0.1,8.327,3.006,5.321,0.009,0.118,0.642,0.093,4.458,52.4,100598.8,1920.0,45.8,100157.5,2188.0
398,1920,0,0.1,21.561,14.953,6.608,0.017,0.188,0.350,0.127,5.922,52.4,100598.8,1920.0,45.8,100157.5,2188.0
399,1920,0,0.1,8.699,2.508,6.191,0.012,0.149,0.069,0.104,5.856,52.4,100598.8,1920.0,45.8,100157.5,2188.0
400,1920,0,0.1,24.116,16.336,7.780,0.012,0.647,0.842,0.362,5.912,52.4,100598.8,1920.0,45.8,100157.5,2188.0
401,1920,0,0.1,18.126,10.931,7.195,0.012,0.169,0.934,0.129,5.948,52.4,100598.8,1920.0,45.8,100157.5,2188.0
402,3840,0,0.1,34.510,26.254,8.256,0.025,0.239,1.814,0.216,5.958,52.4,100598.8,1920.0,45.8,100157.5,2188.0
403,3840,0,0.1,29.201,22.098,7.103,0.024,0.244,0.596,0.211,6.025,52.4,100598.8,1920.0,45.8,100157.5,2188.0
404,1920,0,0.1,21.728,16.267,5.461,0.011,0.493,0.436,0.371,4.147,52.4,100598.8,1920.0,45.8,100157.5,2188.0
405,1920,0,0.1,11.335,6.263,5.072,0.010,0.202,0.618,0.106,4.133,52.4,100598.8,1920.0,45.8,100157.5,2188.0
406,1920,0,0.1,16.573,11.572,5.001,0.010,0.140,0.603,0.082,4.160,52.4,100598.8,1920.0,45.8,100157.5,2188.0
407,1920,0,0.1,23.510,18.354,5.156,0.012,0.142,0.600,0.084,4.315,52.4,100598.8,1920.0,45.8,100157.5,2188.0
408,1920,0,0.1,9.410,4.465,4.945,0.008,0.119,0.510,0.128,4.176,52.4,100598.8,1920.0,45.8,100157.5,2188.0
409,1920,0,0.1,14.002,9.089,4.913,0.010,0.142,0.063,0.156,4.537,52.4,100598.8,1920.0,45.8,100157.5,2188.0
410,3840,0,0.1,30.908,22.370,8.538,0.024,0.764,1.226,0.446,6.075,52.4,100598.8,1920.0,45.8,100157.5,2188.0
411,3840,0,0.1,34.272,25.995,8.277,0.024,0.236,1.681,0.221,6.113,52.4,100598.8,1920.0,45.8,100157.5,2188.0
412,3840,0,0.1,32.188,24.632,7.556,0.024,0.238,0.894,0.244,6.154,52.4,100598.8,1920.0,45.8,100157.5,2188.0
413,1920,0,0.1,22.897,17.460,5.437,0.011,0.500,0.153,0.304,4.463,52.4,100598.8,1920.0,45.8,100157.5,2188.0
414,1920,0,0.1,12.811,7.500,5.311,0.010,0.147,0.555,0.140,4.457,52.4,100598.8,1920.0,45.8,100157.5,2188.0
415,1920,0,0.1,19.429,14.148,5.281,0.011,0.139,0.563,0.119,4.447,52.4,100598.8,1920.0,45.8,100157.5,2188.0
416,1920,0,0.1,5.489,0.383,5.106,0.009,0.112,0.551,0.082,4.351,52.4,100598.8,1920.0,45.8,100157.5,2188.0
417,1920,0,0.1,12.508,7.218,5.290,0.012,0.148,0.565,0.092,4.471,52.4,100598.8,1920.0,45.8,100157.5,2188.0
418,1920,0,0.1,19.010,13.786,5.224,0.010,0.150,0.250,0.134,4.676,52.4,100598.8,1920.0,45.8,100157.5,2188.0
419,3840,0,0.1,26.760,20.701,6.059,0.017,0.559,0.547,0.406,4.526,52.4,100598.8,1920.0,45.8,100157.5,2188.0
420,1920,0,0.1,17.581,12.210,5.371,0.010,0.191,0.573,0.108,4.485,52.4,100598.8,1920.0,45.8,100157.5,2188.0
421,3840,0,0.1,26.210,20.062,6.148,0.019,0.190,1.172,0.183,4.581,52.4,100598.8,1920.0,45.8,100157.5,2188.0
422,1920,0,0.1,13.118,7.939,5.179,0.010,0.147,0.360,0.097,4.563,52.4,100598.8,1920.0,45.8,100157.5,2188.0
423,1920,0,0.1,19.648,14.513,5.135,0.009,0.147,0.062,0.183,4.731,52.4,100598.8,1920.0,45.8,100157.5,2188.0
424,1920,0,0.1,6.058,0.599,5.459,0.008,0.459,0.398,0.292,4.300,52.4,100598.8,1920.0,45.8,100157.5,2188.0
425,1920,0,0.1,17.699,12.286,5.413,0.009,0.141,0.580,0.111,4.566,52.4,100598.8,1920.0,45.8,100157.5,2188.0
426,1920,0,0.1,24.510,19.112,5.398,0.011,0.142,0.614,0.099,4.528,52.4,100598.8,1920.0,45.8,100157.5,2188.0
427,1920,0,0.1,10.760,5.469,5.291,0.008,0.119,0.575,0.108,4.479,52.4,100598.8,1920.0,45.8,100157.5,2188.0
428,1920,0,0.1,17.579,11.657,5.922,0.010,0.147,0.517,0.103,5.140,52.4,100598.8,1920.0,45.8,100157.5,2188.0
