# platform=debian kernel=linux host=lg1 device=rpi1 git_commit=bd7d1f3 sample_rate=96000
frame,samples,block_drops,buffer_pct,total_ms,wait_ms,exec_ms,copy_ms,sound_ms,tg_ms,ui_ms,plot_ms,bg_fps,bg_sps,bg_spf,fg_fps,fg_sps,fg_spf
394,1920,0,0.1,8.366,2.063,6.303,0.013,0.154,0.072,0.129,5.934,52.3,100448.4,1920.0,45.2,101002.5,2236.0
395,1920,0,0.1,22.888,15.097,7.791,0.012,0.652,0.843,0.369,5.914,52.3,100448.4,1920.0,45.2,101002.5,2236.0
396,1920,0,0.1,14.783,7.609,7.174,0.013,0.175,0.923,0.134,5.927,52.3,100448.4,1920.0,45.2,101002.5,2236.0
397,1920,0,0.1,19.614,14.550,5.064,0.009,0.142,0.625,0.082,4.204,52.3,100448.4,1920.0,45.2,101002.5,2236.0
398,1920,0,0.1,6.521,1.590,4.931,0.009,0.127,0.613,0.106,4.076,52.3,100448.4,1920.0,45.2,101002.5,2236.0
399,1920,0,0.1,9.621,4.673,4.948,0.009,0.144,0.370,0.092,4.330,52.3,100448.4,1920.0,45.2,101002.5,2236.0
400,1920,0,0.1,13.409,8.516,4.893,0.009,0.142,0.063,0.166,4.509,52.3,100448.4,1920.0,45.2,101002.5,2236.0
401,3840,0,0.1,31.264,22.500,8.764,0.027,0.709,1.537,0.470,6.018,52.3,100448.4,1920.0,45.2,101002.5,2236.0
402,3840,0,0.1,32.585,24.250,8.335,0.024,0.235,1.792,0.213,6.065,52.3,100448.4,1920.0,45.2,101002.5,2236.0
403,3840,0,0.1,29.468,22.055,7.413,0.023,0.242,0.820,0.223,6.101,52.3,100448.4,1920.0,45.2,101002.5,2236.0
404,3840,0,0.1,27.755,19.262,8.493,0.025,0.703,1.252,0.422,6.088,52.3,100448.4,1920.0,45.2,101002.5,2236.0
405,3840,0,0.1,29.241,20.897,8.344,0.025,0.234,1.724,0.232,6.127,52.3,100448.4,1920.0,45.2,101002.5,2236.0
406,1920,0,0.1,21.602,16.330,5.272,0.009,0.147,0.577,0.088,4.448,52.3,100448.4,1920.0,45.2,101002.5,2236.0
407,1920,0,0.1,7.247,2.590,4.657,0.009,0.115,0.106,0.092,4.333,52.3,100448.4,1920.0,45.2,101002.5,2236.0
408,1920,0,0.1,13.444,8.020,5.424,0.009,0.503,0.159,0.294,4.455,52.3,100448.4,1920.0,45.2,101002.5,2236.0
409,1920,0,0.1,23.884,18.609,5.275,0.012,0.139,0.582,0.084,4.455,52.3,100448.4,1920.0,45.2,101002.5,2236.0
410,1920,0,0.1,10.006,4.859,5.147,0.009,0.140,0.568,0.109,4.320,52.3,100448.4,1920.0,45.2,101002.5,2236.0
411,1920,0,0.1,17.508,11.395,6.113,0.010,0.141,0.578,0.088,5.292,52.3,100448.4,1920.0,45.2,101002.5,2236.0
412,3840,0,0.1,34.373,26.468,7.905,0.027,0.279,1.139,0.249,6.209,52.3,100448.4,1920.0,45.2,101002.5,2236.0
413,3840,0,0.1,31.802,23.471,8.331,0.025,0.712,0.826,0.482,6.283,52.3,100448.4,1920.0,45.2,101002.5,2236.0
414,3840,0,0.1,32.378,23.999,8.379,0.024,0.239,1.613,0.223,6.276,52.3,100448.4,1920.0,45.2,101002.5,2236.0
415,1920,0,0.1,20.541,15.164,5.377,0.009,0.148,0.582,0.083,4.552,52.3,100448.4,1920.0,45.2,101002.5,2236.0
416,1920,0,0.1,6.491,1.509,4.982,0.008,0.114,0.346,0.095,4.419,52.3,100448.4,1920.0,45.2,101002.5,2236.0
417,1920,0,0.1,12.329,7.107,5.222,0.009,0.151,0.064,0.172,4.823,52.3,100448.4,1920.0,45.2,101002.5,2236.0
418,1920,0,0.1,18.666,12.800,5.866,0.010,0.504,0.396,0.338,4.612,52.3,100448.4,1920.0,45.2,101002.5,2236.0
419,3840,0,0.1,31.908,23.501,8.407,0.024,0.236,1.599,0.210,6.334,52.3,100448.4,1920.0,45.2,101002.5,2236.0
420,3840,0,0.1,29.059,20.622,8.437,0.024,0.245,1.512,0.228,6.424,52.3,100448.4,1920.0,45.2,101002.5,2236.0
