# platform=debian kernel=linux host=lg1 device=rpi1 git_commit=bd7d1f3 sample_rate=96000
frame,samples,block_drops,buffer_pct,total_ms,wait_ms,exec_ms,copy_ms,sound_ms,tg_ms,ui_ms,plot_ms,bg_fps,bg_sps,bg_spf,fg_fps,fg_sps,fg_spf,sync_locked,bph,rate_spd,beat_error_ms,amplitude_deg
1,1920,0,0.1,0.280,0.185,0.095,0.009,0.001,0.050,0.000,0.030,0.0,0.0,0.0,0.0,0.0,0.0,0,,,,
2,1920,0,0.1,4.482,4.348,0.134,0.010,0.002,0.057,0.000,0.061,0.0,0.0,0.0,0.0,0.0,0.0,0,,,,
3,1920,0,0.1,0.206,0.039,0.167,0.008,0.001,0.065,0.064,0.028,0.0,0.0,0.0,0.0,0.0,0.0,0,,,,
4,1920,0,0.1,0.299,0.034,0.265,0.008,0.001,0.099,0.124,0.031,0.0,0.0,0.0,0.0,0.0,0.0,0,,,,
5,1920,0,0.1,0.350,0.036,0.314,0.008,0.001,0.140,0.122,0.041,0.0,0.0,0.0,0.0,0.0,0.0,0,,,,
6,1920,0,0.1,0.540,0.048,0.492,0.012,0.001,0.269,0.133,0.077,0.0,0.0,0.0,0.0,0.0,0.0,0,,,,
7,1920,0,0.1,0.678,0.043,0.635,0.011,0.001,0.325,0.218,0.079,0.0,0.0,0.0,0.0,0.0,0.0,0,,,,
8,1920,0,0.1,0.621,0.039,0.582,0.012,0.000,0.354,0.122,0.093,0.0,0.0,0.0,0.0,0.0,0.0,0,,,,
9,1920,0,0.1,0.670,0.042,0.628,0.012,0.000,0.399,0.110,0.106,0.0,0.0,0.0,0.0,0.0,0.0,0,,,,
10,1920,0,0.1,0.791,0.046,0.745,0.012,0.001,0.494,0.116,0.121,0.0,0.0,0.0,0.0,0.0,0.0,0,,,,
11,1920,0,0.1,0.951,0.045,0.906,0.012,0.001,0.654,0.106,0.132,0.0,0.0,0.0,0.0,0.0,0.0,0,,,,
12,1920,0,0.1,0.802,0.036,0.766,0.008,0.000,0.529,0.124,0.104,0.0,0.0,0.0,0.0,0.0,0.0,0,,,,
13,1920,0,0.1,0.869,0.038,0.831,0.007,0.001,0.633,0.074,0.115,0.0,0.0,0.0,0.0,0.0,0.0,0,,,,
14,1920,0,0.1,0.392,0.037,0.355,0.008,0.000,0.144,0.078,0.124,0.0,0.0,0.0,0.0,0.0,0.0,0,,,,
15,1920,0,0.1,0.888,0.036,0.852,0.008,0.001,0.626,0.077,0.139,0.0,0.0,0.0,0.0,0.0,0.0,0,,,,
16,1920,0,0.1,0.952,0.041,0.911,0.008,0.000,0.668,0.091,0.143,0.0,0.0,0.0,0.0,0.0,0.0,0,,,,
17,1920,0,0.1,1.312,0.050,1.262,0.012,0.001,0.929,0.111,0.209,0.0,0.0,0.0,0.0,0.0,0.0,0,,,,
18,1920,0,0.1,1.308,0.058,1.250,0.011,0.000,0.901,0.111,0.224,0.0,0.0,0.0,0.0,0.0,0.0,0,,,,
19,1920,0,0.1,1.327,0.064,1.263,0.011,0.001,0.902,0.110,0.238,0.0,0.0,0.0,0.0,0.0,0.0,0,,,,
20,1920,0,0.1,0.835,0.045,0.790,0.012,0.000,0.378,0.149,0.250,0.0,0.0,0.0,0.0,0.0,0.0,0,,,,
21,1920,0,0.1,1.032,0.067,0.965,0.012,0.001,0.579,0.109,0.263,0.0,0.0,0.0,0.0,0.0,0.0,0,,,,
22,1920,0,0.1,1.381,0.053,1.328,0.012,0.000,0.922,0.108,0.285,0.0,0.0,0.0,0.0,0.0,0.0,0,,,,
23,1920,0,0.1,2.241,0.833,1.408,0.012,0.001,0.963,0.119,0.310,0.0,0.0,0.0,0.0,0.0,0.0,0,,,,
24,1920,0,0.1,6.857,5.400,1.457,0.014,0.001,1.007,0.117,0.315,0.0,0.0,0.0,0.0,0.0,0.0,0,,,,
25,1920,0,0.1,11.755,10.250,1.505,0.012,0.002,1.015,0.133,0.340,0.0,0.0,0.0,0.0,0.0,0.0,0,,,,
26,1920,0,0.1,17.153,16.003,1.150,0.014,0.001,0.653,0.131,0.347,0.0,0.0,0.0,0.0,0.0,0.0,0,,,,
27,3840,0,0.1,24.325,22.233,2.092,0.024,0.002,1.423,0.264,0.376,0.0,0.0,0.0,0.0,0.0,0.0,0,,,,
28,1920,0,0.1,12.615,11.170,1.445,0.013,0.001,0.892,0.115,0.421,0.0,0.0,0.0,0.0,0.0,0.0,0,,,,
29,1920,0,0.1,19.570,18.238,1.332,0.013,0.001,0.798,0.116,0.401,0.0,0.0,0.0,0.0,0.0,0.0,0,,,,
30,3840,0,0.1,26.867,24.810,2.057,0.025,0.001,1.370,0.220,0.437,0.0,0.0,0.0,0.0,0.0,0.0,0,,,,
31,1920,0,0.1,13.670,12.694,0.976,0.013,0.002,0.158,0.194,0.606,0.0,0.0,0.0,0.0,0.0,0.0,0,,,,
32,3840,0,0.1,22.669,20.351,2.318,0.025,0.001,1.592,0.226,0.471,0.0,0.0,0.0,0.0,0.0,0.0,0,,,,
33,1920,0,0.1,10.016,8.590,1.426,0.013,0.002,0.783,0.131,0.494,0.0,0.0,0.0,0.0,0.0,0.0,0,,,,
34,1920,0,0.1,17.496,16.026,1.470,0.015,0.002,0.780,0.166,0.504,0.0,0.0,0.0,0.0,0.0,0.0,0,,,,
35,3840,0,0.1,26.173,24.440,1.733,0.025,0.001,0.951,0.218,0.535,0.0,0.0,0.0,0.0,0.0,0.0,0,,,,
36,1920,0,0.1,15.230,13.852,1.378,0.014,0.001,0.694,0.129,0.537,0.0,0.0,0.0,0.0,0.0,0.0,0,,,,
37,3840,0,0.1,24.658,22.375,2.283,0.024,0.002,1.451,0.229,0.574,0.0,0.0,0.0,0.0,0.0,0.0,0,,,,
38,1920,0,0.1,10.283,9.115,1.168,0.010,0.001,0.566,0.106,0.480,0.0,0.0,0.0,0.0,0.0,0.0,0,,,,
39,1920,0,0.1,10.995,9.773,1.222,0.011,0.001,0.651,0.095,0.459,0.0,0.0,0.0,0.0,0.0,0.0,0,,,,
40,1920,0,0.1,11.072,9.961,1.111,0.010,0.001,0.277,0.138,0.681,0.0,0.0,0.0,0.0,0.0,0.0,0,,,,
41,1920,0,0.1,9.771,8.578,1.193,0.011,0.001,0.428,0.138,0.611,0.0,0.0,0.0,0.0,0.0,0.0,0,,,,
