# platform=debian kernel=linux host=lg1 device=rpi1 git_commit=bd7d1f3 sample_rate=96000
frame,samples,block_drops,buffer_pct,total_ms,wait_ms,exec_ms,copy_ms,sound_ms,tg_ms,ui_ms,plot_ms,bg_fps,bg_sps,bg_spf,fg_fps,fg_sps,fg_spf
1,1920,0,0.1,0.270,0.155,0.115,0.008,0.000,0.069,0.000,0.031,0.0,0.0,0.0,0.0,0.0,0.0
2,1920,0,0.1,4.362,4.013,0.349,0.012,0.002,0.273,0.000,0.059,0.0,0.0,0.0,0.0,0.0,0.0
3,1920,0,0.1,0.189,0.036,0.153,0.008,0.001,0.065,0.053,0.025,0.0,0.0,0.0,0.0,0.0,0.0
4,1920,0,0.1,0.288,0.034,0.254,0.008,0.000,0.094,0.121,0.030,0.0,0.0,0.0,0.0,0.0,0.0
5,1920,0,0.1,0.317,0.039,0.278,0.008,0.001,0.123,0.106,0.040,0.0,0.0,0.0,0.0,0.0,0.0
6,1920,0,0.1,0.351,0.043,0.308,0.008,0.001,0.157,0.090,0.052,0.0,0.0,0.0,0.0,0.0,0.0
7,1920,0,0.1,0.498,0.036,0.462,0.008,0.001,0.203,0.191,0.058,0.0,0.0,0.0,0.0,0.0,0.0
8,1920,0,0.1,0.425,0.033,0.392,0.008,0.001,0.232,0.083,0.067,0.0,0.0,0.0,0.0,0.0,0.0
9,1920,0,0.1,0.484,0.035,0.449,0.008,0.001,0.281,0.079,0.080,0.0,0.0,0.0,0.0,0.0,0.0
10,1920,0,0.1,0.571,0.040,0.531,0.008,0.001,0.349,0.086,0.085,0.0,0.0,0.0,0.0,0.0,0.0
11,1920,0,0.1,0.667,0.039,0.628,0.009,0.000,0.446,0.078,0.095,0.0,0.0,0.0,0.0,0.0,0.0
12,1920,0,0.1,0.780,0.035,0.745,0.009,0.000,0.503,0.126,0.107,0.0,0.0,0.0,0.0,0.0,0.0
13,1920,0,0.1,0.819,0.037,0.782,0.008,0.001,0.582,0.073,0.118,0.0,0.0,0.0,0.0,0.0,0.0
14,1920,0,0.1,0.388,0.040,0.348,0.008,0.000,0.133,0.080,0.124,0.0,0.0,0.0,0.0,0.0,0.0
15,1920,0,0.1,0.792,0.034,0.758,0.008,0.000,0.537,0.074,0.138,0.0,0.0,0.0,0.0,0.0,0.0
16,1920,0,0.1,0.817,0.035,0.782,0.009,0.000,0.550,0.078,0.145,0.0,0.0,0.0,0.0,0.0,0.0
17,1920,0,0.1,0.789,0.033,0.756,0.008,0.001,0.519,0.076,0.151,0.0,0.0,0.0,0.0,0.0,0.0
18,1920,0,0.1,0.806,0.040,0.766,0.008,0.001,0.519,0.073,0.165,0.0,0.0,0.0,0.0,0.0,0.0
19,1920,0,0.1,2.634,1.753,0.881,0.009,0.002,0.536,0.087,0.244,0.0,0.0,0.0,0.0,0.0,0.0
20,1920,0,0.1,4.148,3.329,0.819,0.011,0.001,0.237,0.253,0.312,0.0,0.0,0.0,0.0,0.0,0.0
