# platform=debian kernel=linux host=lg1 device=rpi1 git_commit=bd7d1f3 sample_rate=96000
frame,samples,block_drops,buffer_pct,total_ms,wait_ms,exec_ms,copy_ms,sound_ms,tg_ms,ui_ms,plot_ms,bg_fps,bg_sps,bg_spf,fg_fps,fg_sps,fg_spf
1,1920,0,0.1,0.255,0.142,0.113,0.008,0.001,0.069,0.001,0.028,0.0,0.0,0.0,0.0,0.0,0.0
2,1920,0,0.1,4.226,4.094,0.132,0.011,0.001,0.059,0.000,0.057,0.0,0.0,0.0,0.0,0.0,0.0
3,1920,0,0.1,0.179,0.036,0.143,0.007,0.000,0.061,0.049,0.024,0.0,0.0,0.0,0.0,0.0,0.0
4,1920,0,0.1,0.266,0.034,0.232,0.008,0.000,0.089,0.106,0.029,0.0,0.0,0.0,0.0,0.0,0.0
5,1920,0,0.1,0.304,0.033,0.271,0.007,0.001,0.116,0.106,0.041,0.0,0.0,0.0,0.0,0.0,0.0
6,1920,0,0.1,0.340,0.034,0.306,0.008,0.000,0.159,0.087,0.051,0.0,0.0,0.0,0.0,0.0,0.0
7,1920,0,0.1,0.500,0.033,0.467,0.008,0.000,0.209,0.190,0.057,0.0,0.0,0.0,0.0,0.0,0.0
8,1920,0,0.1,0.479,0.035,0.444,0.008,0.001,0.239,0.112,0.083,0.0,0.0,0.0,0.0,0.0,0.0
9,1920,0,0.1,0.506,0.042,0.464,0.008,0.001,0.290,0.086,0.079,0.0,0.0,0.0,0.0,0.0,0.0
10,1920,0,0.1,0.586,0.036,0.550,0.009,0.000,0.357,0.088,0.096,0.0,0.0,0.0,0.0,0.0,0.0
11,1920,0,0.1,0.382,0.038,0.344,0.008,0.001,0.159,0.079,0.097,0.0,0.0,0.0,0.0,0.0,0.0
12,1920,0,0.1,0.552,0.087,0.465,0.007,0.001,0.184,0.137,0.134,0.0,0.0,0.0,0.0,0.0,0.0
13,1920,0,0.1,0.669,0.112,0.557,0.008,0.001,0.215,0.128,0.202,0.0,0.0,0.0,0.0,0.0,0.0
