# platform=debian kernel=linux host=lg1 device=rpi1 git_commit=bd7d1f3 sample_rate=96000
frame,samples,block_drops,buffer_pct,total_ms,wait_ms,exec_ms,copy_ms,sound_ms,tg_ms,ui_ms,plot_ms,bg_fps,bg_sps,bg_spf,fg_fps,fg_sps,fg_spf
178,1920,0,0.1,23.440,19.945,3.495,0.009,0.108,0.181,0.131,3.065,52.4,100649.0,1920.0,25.7,100752.5,3913.0
179,3840,0,0.1,36.683,31.416,5.267,0.027,0.238,0.384,0.219,4.397,52.4,100649.0,1920.0,25.7,100752.5,3913.0
180,5760,0,0.2,55.944,49.413,6.531,0.037,0.788,0.965,0.348,4.389,52.4,100649.0,1920.0,25.7,100752.5,3913.0
181,5760,0,0.2,52.695,46.320,6.375,0.036,0.360,1.152,0.378,4.444,52.4,100649.0,1920.0,25.7,100752.5,3913.0
182,5760,0,0.2,48.842,42.192,6.650,0.037,0.775,1.110,0.356,4.368,52.4,100649.0,1920.0,25.7,100752.5,3913.0
183,3840,0,0.1,29.200,25.170,4.030,0.019,0.179,0.314,0.180,3.334,52.4,100649.0,1920.0,25.7,100752.5,3913.0
184,3840,0,0.1,28.924,24.865,4.059,0.019,0.182,0.272,0.186,3.395,52.4,100649.0,1920.0,25.7,100752.5,3913.0
185,3840,0,0.1,29.795,24.982,4.813,0.019,0.516,0.789,0.194,3.292,52.4,100649.0,1920.0,25.7,100752.5,3913.0
186,3840,0,0.1,29.707,25.571,4.136,0.019,0.176,0.411,0.170,3.357,52.4,100649.0,1920.0,25.7,100752.5,3913.0
187,3840,0,0.1,30.397,26.278,4.119,0.018,0.186,0.217,0.202,3.492,52.4,100649.0,1920.0,25.7,100752.5,3913.0
188,3840,0,0.1,31.908,27.337,4.571,0.019,0.569,0.452,0.185,3.343,52.4,100649.0,1920.0,25.7,100752.5,3913.0
189,3840,0,0.1,31.572,27.378,4.194,0.019,0.185,0.320,0.199,3.469,52.4,100649.0,1920.0,25.7,100752.5,3913.0
190,3840,0,0.1,34.658,29.218,5.440,0.025,0.237,0.234,0.233,4.707,52.4,100649.0,1920.0,25.7,100752.5,3913.0
191,5760,0,0.2,48.340,41.524,6.816,0.038,0.776,0.955,0.339,4.705,52.4,100649.0,1920.0,25.7,100752.5,3913.0
192,3840,0,0.1,43.070,37.144,5.926,0.025,0.232,0.681,0.230,4.755,52.4,100649.0,1920.0,25.7,100752.5,3913.0
193,1920,0,0.1,29.266,24.021,5.245,0.013,0.142,0.259,0.137,4.692,52.4,100649.0,1920.0,25.7,100752.5,3913.0
194,3840,0,0.1,42.894,36.401,6.493,0.025,0.659,0.740,0.236,4.829,52.4,100649.0,1920.0,25.7,100752.5,3913.0
195,1920,0,0.1,29.453,23.818,5.635,0.012,0.140,0.680,0.110,4.690,52.4,100649.0,1920.0,25.7,100752.5,3913.0
196,3840,0,0.1,43.099,36.763,6.336,0.025,0.221,1.013,0.245,4.829,52.4,100649.0,1920.0,25.7,100752.5,3913.0
