# platform=debian kernel=linux host=lg1 sample_rate=96000
frame,samples,block_drops,buffer_pct,total_ms,wait_ms,exec_ms,copy_ms,sound_ms,tg_ms,ui_ms,plot_ms,bg_fps,bg_sps,bg_spf,fg_fps,fg_sps,fg_spf
1,1986,0,0.1,0.120,0.042,0.078,0.008,0.001,0.049,0.000,0.017,0.0,0.0,0.0,0.0,0.0,0.0
2,2048,0,0.1,0.113,0.035,0.078,0.009,0.001,0.052,0.000,0.016,0.0,0.0,0.0,0.0,0.0,0.0
3,2048,0,0.1,0.212,0.026,0.186,0.009,0.000,0.067,0.081,0.028,0.0,0.0,0.0,0.0,0.0,0.0
4,2048,0,0.1,0.271,0.026,0.245,0.009,0.000,0.090,0.112,0.032,0.0,0.0,0.0,0.0,0.0,0.0
5,2048,0,0.1,0.385,0.051,0.334,0.009,0.000,0.132,0.146,0.046,0.0,0.0,0.0,0.0,0.0,0.0
6,2048,0,0.1,0.362,0.031,0.331,0.009,0.001,0.172,0.090,0.057,0.0,0.0,0.0,0.0,0.0,0.0
7,2048,0,0.1,0.523,0.032,0.491,0.008,0.000,0.234,0.182,0.064,0.0,0.0,0.0,0.0,0.0,0.0
8,2048,0,0.1,0.515,0.032,0.483,0.008,0.001,0.319,0.080,0.074,0.0,0.0,0.0,0.0,0.0,0.0
9,2048,0,0.1,0.595,0.024,0.571,0.009,0.000,0.393,0.083,0.084,0.0,0.0,0.0,0.0,0.0,0.0
10,2048,0,0.1,0.537,0.024,0.513,0.008,0.001,0.329,0.081,0.093,0.0,0.0,0.0,0.0,0.0,0.0
11,2048,0,0.1,0.781,0.072,0.709,0.009,0.000,0.350,0.199,0.149,0.0,0.0,0.0,0.0,0.0,0.0
12,2048,0,0.1,0.768,0.025,0.743,0.008,0.001,0.520,0.098,0.115,0.0,0.0,0.0,0.0,0.0,0.0
13,2048,0,0.1,0.814,0.024,0.790,0.008,0.001,0.580,0.074,0.125,0.0,0.0,0.0,0.0,0.0,0.0
14,2048,0,0.1,0.908,0.028,0.880,0.009,0.000,0.650,0.083,0.137,0.0,0.0,0.0,0.0,0.0,0.0
15,2048,0,0.1,0.883,0.026,0.857,0.009,0.001,0.624,0.075,0.147,0.0,0.0,0.0,0.0,0.0,0.0
16,2048,0,0.1,0.832,0.033,0.799,0.009,0.000,0.555,0.082,0.152,0.0,0.0,0.0,0.0,0.0,0.0
17,2048,0,0.1,1.271,0.041,1.230,0.013,0.001,0.847,0.124,0.244,0.0,0.0,0.0,0.0,0.0,0.0
18,2048,0,0.1,0.541,0.032,0.509,0.012,0.000,0.144,0.113,0.239,0.0,0.0,0.0,0.0,0.0,0.0
19,2048,0,0.1,1.202,0.040,1.162,0.013,0.001,0.707,0.168,0.272,0.0,0.0,0.0,0.0,0.0,0.0
20,2048,0,0.1,1.225,0.029,1.196,0.013,0.000,0.796,0.119,0.266,0.0,0.0,0.0,0.0,0.0,0.0
21,2048,0,0.1,1.287,0.045,1.242,0.013,0.001,0.808,0.123,0.296,0.0,0.0,0.0,0.0,0.0,0.0
22,2048,0,0.1,0.971,0.054,0.917,0.009,0.001,0.555,0.100,0.251,0.0,0.0,0.0,0.0,0.0,0.0
23,2048,0,0.1,0.906,0.052,0.854,0.009,0.001,0.483,0.103,0.256,0.0,0.0,0.0,0.0,0.0,0.0
24,2048,0,0.1,0.958,0.039,0.919,0.009,0.000,0.511,0.127,0.270,0.0,0.0,0.0,0.0,0.0,0.0
25,2048,0,0.1,0.968,0.053,0.915,0.009,0.001,0.535,0.102,0.266,0.0,0.0,0.0,0.0,0.0,0.0
26,2048,0,0.1,0.663,0.041,0.622,0.013,0.000,0.118,0.131,0.357,0.0,0.0,0.0,0.0,0.0,0.0
27,2048,0,0.1,5.153,3.840,1.313,0.013,0.001,0.803,0.129,0.366,0.0,0.0,0.0,0.0,0.0,0.0
28,2048,0,0.1,12.355,10.981,1.374,0.014,0.001,0.832,0.129,0.395,0.0,0.0,0.0,0.0,0.0,0.0
29,2048,0,0.1,21.239,19.834,1.405,0.014,0.001,0.845,0.126,0.415,0.0,0.0,0.0,0.0,0.0,0.0
30,4096,0,0.1,26.620,25.046,1.574,0.018,0.001,1.083,0.156,0.316,0.0,0.0,0.0,0.0,0.0,0.0
31,2048,0,0.1,4.517,3.526,0.991,0.009,0.001,0.541,0.109,0.329,0.0,0.0,0.0,0.0,0.0,0.0
32,2048,0,0.1,4.477,3.276,1.201,0.011,0.001,0.485,0.114,0.552,0.0,0.0,0.0,0.0,0.0,0.0
