# platform=windows kernel=winnt host=LGE217-00157a sample_rate=48000
frame,samples,block_drops,buffer_pct,total_ms,wait_ms,exec_ms,copy_ms,sound_ms,tg_ms,ui_ms,plot_ms,bg_fps,bg_sps,bg_spf,fg_fps,fg_sps,fg_spf
1358,1920,0,1.0,4.014,0.076,3.938,0.009,0.000,0.153,0.037,3.739,94.9,182126.8,1920.0,33.8,185513.5,5491.0
1359,1920,0,1.0,7.754,4.016,3.738,0.009,0.000,0.131,0.024,3.574,94.9,182126.8,1920.0,33.8,185513.5,5491.0
1360,1920,0,1.0,5.775,2.323,3.452,0.008,0.001,0.141,0.025,3.276,94.9,182126.8,1920.0,33.8,185513.5,5491.0
1361,3840,0,2.0,5.813,0.441,5.372,0.016,0.000,0.224,0.048,5.081,94.9,182126.8,1920.0,33.8,185513.5,5491.0
1362,1920,0,1.0,11.397,7.901,3.496,0.008,0.001,0.073,0.037,3.375,94.9,182126.8,1920.0,33.8,185513.5,5491.0
1363,1920,0,1.0,5.122,2.404,2.718,0.008,0.000,0.036,0.023,2.649,94.9,182126.8,1920.0,33.8,185513.5,5491.0
1364,1920,0,1.0,11.464,8.120,3.344,0.009,0.000,0.063,0.023,3.249,94.9,182126.8,1920.0,33.8,185513.5,5491.0
1365,1920,0,1.0,9.180,5.514,3.666,0.009,0.000,0.114,0.031,3.512,94.9,182126.8,1920.0,33.8,185513.5,5491.0
1366,3840,0,2.0,10.626,6.975,3.651,0.016,0.000,0.227,0.045,3.362,94.9,182126.8,1920.0,33.8,185513.5,5491.0
1367,1920,0,1.0,3.816,0.342,3.474,0.027,0.007,0.118,0.023,3.298,94.9,182126.8,1920.0,33.8,185513.5,5491.0
1368,1920,0,1.0,10.285,6.523,3.762,0.009,0.000,0.117,0.054,3.580,94.9,182126.8,1920.0,33.8,185513.5,5491.0
1369,1920,0,1.0,6.960,3.413,3.547,0.008,0.001,0.115,0.023,3.399,94.9,182126.8,1920.0,33.8,185513.5,5491.0
1370,1920,0,1.0,7.624,4.118,3.506,0.008,0.001,0.116,0.035,3.345,99.3,190658.7,1920.0,33.8,185513.5,5491.0
1371,1920,0,1.0,5.196,1.745,3.451,0.008,0.000,0.112,0.025,3.305,99.3,190658.7,1920.0,33.8,185513.5,5491.0
1372,1920,0,1.0,3.615,0.092,3.523,0.009,0.000,0.120,0.049,3.344,99.3,190658.7,1920.0,33.8,185513.5,5491.0
1373,1920,0,1.0,4.155,0.234,3.921,0.011,0.000,0.119,0.024,3.765,99.3,190658.7,1920.0,33.8,185513.5,5491.0
1374,1920,0,1.0,4.356,0.796,3.560,0.008,0.000,0.112,0.025,3.413,99.3,190658.7,1920.0,33.8,185513.5,5491.0
1375,1920,0,1.0,4.905,1.009,3.896,0.008,0.000,0.150,0.024,3.712,99.3,190658.7,1920.0,33.8,185513.5,5491.0
1376,1920,0,1.0,9.474,5.987,3.487,0.008,0.000,0.144,0.023,3.310,99.3,190658.7,1920.0,33.8,185513.5,5491.0
1377,1920,0,1.0,6.199,2.654,3.545,0.008,0.000,0.133,0.049,3.353,99.3,190658.7,1920.0,33.8,185513.5,5491.0
1378,1920,0,1.0,5.804,1.832,3.972,0.009,0.000,0.150,0.025,3.787,99.3,190658.7,1920.0,33.8,185513.5,5491.0
1379,1920,0,1.0,4.054,0.465,3.589,0.008,0.000,0.146,0.025,3.408,99.3,190658.7,1920.0,33.8,185513.5,5491.0
1380,1920,0,1.0,3.342,0.029,3.313,0.008,0.002,0.160,0.024,3.117,99.3,190658.7,1920.0,33.8,185513.5,5491.0
1381,1920,0,1.0,4.143,0.445,3.698,0.012,0.004,0.187,0.024,3.470,99.3,190658.7,1920.0,33.8,185513.5,5491.0
1382,1920,0,1.0,7.831,4.372,3.459,0.008,0.001,0.157,0.024,3.268,99.3,190658.7,1920.0,33.8,185513.5,5491.0
1383,1920,0,1.0,4.168,0.416,3.752,0.008,0.000,0.196,0.024,3.522,99.3,190658.7,1920.0,33.8,185513.5,5491.0
1384,1920,0,1.0,8.433,4.867,3.566,0.008,0.000,0.171,0.023,3.363,99.3,190658.7,1920.0,33.8,185513.5,5491.0
1385,1920,0,1.0,4.571,0.814,3.757,0.008,0.001,0.163,0.036,3.549,99.3,190658.7,1920.0,33.8,185513.5,5491.0
1386,1920,0,1.0,4.415,0.672,3.743,0.019,0.000,0.175,0.023,3.523,99.3,190658.7,1920.0,33.8,185513.5,5491.0
1387,1920,0,1.0,8.081,4.949,3.132,0.008,0.000,0.149,0.023,2.951,99.3,190658.7,1920.0,33.8,185513.5,5491.0
1388,1920,0,1.0,4.285,0.676,3.609,0.008,0.000,0.146,0.023,3.431,99.3,190658.7,1920.0,33.8,185513.5,5491.0
1389,1920,0,1.0,4.175,0.552,3.623,0.008,0.000,0.142,0.023,3.448,99.3,190658.7,1920.0,33.8,185513.5,5491.0
1390,1920,0,1.0,7.928,4.473,3.455,0.008,0.000,0.138,0.033,3.274,99.3,190658.7,1920.0,33.8,185513.5,5491.0
1391,1920,0,1.0,3.939,0.338,3.601,0.009,0.000,0.136,0.024,3.432,99.3,190658.7,1920.0,33.8,185513.5,5491.0
1392,1920,0,1.0,7.344,3.632,3.712,0.008,0.000,0.132,0.025,3.544,99.3,190658.7,1920.0,33.8,185513.5,5491.0
1393,1920,0,1.0,4.135,0.438,3.697,0.021,0.001,0.157,0.024,3.491,99.3,190658.7,1920.0,33.8,185513.5,5491.0
1394,1920,0,1.0,4.765,1.406,3.359,0.008,0.000,0.132,0.024,3.194,99.3,190658.7,1920.0,33.8,185513.5,5491.0
1395,1920,0,1.0,8.134,4.758,3.376,0.020,0.000,0.125,0.022,3.207,99.3,190658.7,1920.0,33.8,185513.5,5491.0
1396,1920,0,1.0,3.563,0.303,3.260,0.034,0.002,0.132,0.023,3.067,99.3,190658.7,1920.0,33.8,185513.5,5491.0
1397,1920,0,1.0,3.842,0.131,3.711,0.008,0.000,0.123,0.025,3.554,99.3,190658.7,1920.0,33.8,185513.5,5491.0
1398,1920,0,1.0,5.450,2.521,2.929,0.009,0.000,0.133,0.023,2.763,99.3,190658.7,1920.0,33.8,185513.5,5491.0
1399,1920,0,1.0,3.332,0.072,3.260,0.008,0.005,0.142,0.023,3.080,99.3,190658.7,1920.0,33.8,185513.5,5491.0
1400,1920,0,1.0,4.894,1.500,3.394,0.009,0.000,0.122,0.023,3.238,99.3,190658.7,1920.0,33.8,185513.5,5491.0
1401,339840,147840,100.0,1797.837,1766.066,31.771,1.510,0.006,19.073,6.835,4.335,99.9,191808.2,1920.0,35.2,190715.0,5414.0
1402,5760,0,3.0,1792.032,1787.020,5.012,0.025,0.000,0.395,0.063,4.528,99.9,191808.2,1920.0,35.2,190715.0,5414.0
1403,1920,0,1.0,1790.368,1786.399,3.969,0.008,0.000,0.140,0.022,3.798,99.9,191808.2,1920.0,35.2,190715.0,5414.0
1404,1920,0,1.0,1778.487,1774.229,4.258,0.008,0.000,0.137,0.022,4.090,99.9,191808.2,1920.0,35.2,190715.0,5414.0
