# platform=debian kernel=linux host=lg1 sample_rate=48000
frame,samples,block_drops,buffer_pct,total_ms,wait_ms,exec_ms,copy_ms,sound_ms,tg_ms,ui_ms,plot_ms,bg_fps,bg_sps,bg_spf,fg_fps,fg_sps,fg_spf
1,1024,0,0.1,0.137,0.059,0.078,0.005,0.001,0.040,0.000,0.027,0.0,0.0,0.0,0.0,0.0,0.0
2,1024,0,0.1,0.098,0.037,0.061,0.005,0.000,0.037,0.001,0.017,0.0,0.0,0.0,0.0,0.0,0.0
3,1024,0,0.1,0.165,0.033,0.132,0.004,0.001,0.058,0.043,0.026,0.0,0.0,0.0,0.0,0.0,0.0
4,1024,0,0.1,0.214,0.034,0.180,0.005,0.000,0.094,0.056,0.025,0.0,0.0,0.0,0.0,0.0,0.0
5,1024,0,0.1,0.345,0.039,0.306,0.004,0.001,0.130,0.132,0.038,0.0,0.0,0.0,0.0,0.0,0.0
6,1024,0,0.1,12.279,11.933,0.346,0.005,0.001,0.182,0.056,0.099,0.0,0.0,0.0,0.0,0.0,0.0
7,1024,0,0.1,8.821,8.320,0.501,0.005,0.002,0.202,0.200,0.089,0.0,0.0,0.0,0.0,0.0,0.0
8,1024,0,0.1,0.503,0.069,0.434,0.004,0.001,0.209,0.155,0.064,0.0,0.0,0.0,0.0,0.0,0.0
9,1024,0,0.1,0.401,0.035,0.366,0.005,0.000,0.261,0.051,0.049,0.0,0.0,0.0,0.0,0.0,0.0
10,1024,0,0.1,0.494,0.029,0.465,0.005,0.000,0.360,0.047,0.052,0.0,0.0,0.0,0.0,0.0,0.0
11,1024,0,0.1,0.669,0.032,0.637,0.004,0.001,0.442,0.113,0.075,0.0,0.0,0.0,0.0,0.0,0.0
12,1024,0,0.1,0.696,0.035,0.661,0.005,0.000,0.539,0.054,0.062,0.0,0.0,0.0,0.0,0.0,0.0
13,1024,0,0.1,0.766,0.035,0.731,0.005,0.000,0.591,0.068,0.067,0.0,0.0,0.0,0.0,0.0,0.0
14,1024,0,0.1,0.394,0.034,0.360,0.004,0.000,0.215,0.063,0.077,0.0,0.0,0.0,0.0,0.0,0.0
15,1024,0,0.1,0.519,0.034,0.485,0.004,0.001,0.345,0.058,0.076,0.0,0.0,0.0,0.0,0.0,0.0
16,1024,0,0.1,0.752,0.031,0.721,0.004,0.001,0.570,0.055,0.090,0.0,0.0,0.0,0.0,0.0,0.0
17,1024,0,0.1,0.806,0.023,0.783,0.005,0.000,0.635,0.055,0.088,0.0,0.0,0.0,0.0,0.0,0.0
18,1024,0,0.1,0.816,0.032,0.784,0.005,0.000,0.627,0.060,0.092,0.0,0.0,0.0,0.0,0.0,0.0
19,1024,0,0.1,0.940,0.032,0.908,0.005,0.000,0.627,0.181,0.095,0.0,0.0,0.0,0.0,0.0,0.0
20,1024,0,0.1,0.836,0.022,0.814,0.005,0.000,0.663,0.045,0.100,0.0,0.0,0.0,0.0,0.0,0.0
21,1024,0,0.1,0.853,0.035,0.818,0.005,0.000,0.645,0.049,0.117,0.0,0.0,0.0,0.0,0.0,0.0
22,1024,0,0.1,0.340,0.025,0.315,0.004,0.001,0.147,0.050,0.112,0.0,0.0,0.0,0.0,0.0,0.0
23,1024,0,0.1,0.691,0.033,0.658,0.004,0.000,0.486,0.050,0.117,0.0,0.0,0.0,0.0,0.0,0.0
24,1024,0,0.1,0.795,0.024,0.771,0.005,0.000,0.601,0.043,0.121,0.0,0.0,0.0,0.0,0.0,0.0
