# platform=windows kernel=winnt host=LGE217-00157a sample_rate=48000
frame,samples,block_drops,buffer_pct,total_ms,wait_ms,exec_ms,copy_ms,sound_ms,tg_ms,ui_ms,plot_ms,bg_fps,bg_sps,bg_spf,fg_fps,fg_sps,fg_spf
207,480,0,1.0,1.636,1.131,0.505,0.002,0.001,0.015,0.024,0.463,100.7,48335.0,480.0,48.4,48167.7,994.0
208,480,0,1.0,0.696,0.171,0.525,0.002,0.001,0.041,0.009,0.471,100.7,48335.0,480.0,48.4,48167.7,994.0
209,480,0,1.0,3.221,2.658,0.563,0.002,0.001,0.116,0.009,0.434,100.7,48335.0,480.0,48.4,48167.7,994.0
210,480,0,1.0,0.537,0.045,0.492,0.002,0.000,0.017,0.009,0.462,100.7,48335.0,480.0,48.4,48167.7,994.0
211,480,0,1.0,0.751,0.190,0.561,0.003,0.000,0.021,0.011,0.524,100.7,48335.0,480.0,48.4,48167.7,994.0
212,480,0,1.0,6.612,5.962,0.650,0.002,0.000,0.126,0.031,0.490,100.7,48335.0,480.0,48.4,48167.7,994.0
213,480,0,1.0,4.253,3.768,0.485,0.002,0.000,0.039,0.008,0.436,100.7,48335.0,480.0,48.4,48167.7,994.0
214,480,0,1.0,6.444,5.926,0.518,0.002,0.000,0.076,0.009,0.430,100.7,48335.0,480.0,48.4,48167.7,994.0
215,480,0,1.0,1.075,0.535,0.540,0.003,0.000,0.113,0.023,0.401,100.7,48335.0,480.0,48.4,48167.7,994.0
216,480,0,1.0,0.990,0.521,0.469,0.002,0.000,0.018,0.009,0.439,100.7,48335.0,480.0,48.4,48167.7,994.0
217,480,0,1.0,6.777,6.303,0.474,0.002,0.001,0.017,0.008,0.446,100.7,48335.0,480.0,48.4,48167.7,994.0
218,480,0,1.0,6.069,5.507,0.562,0.002,0.000,0.119,0.009,0.431,100.7,48335.0,480.0,48.4,48167.7,994.0
219,960,0,2.0,9.304,8.733,0.571,0.004,0.000,0.066,0.016,0.484,100.7,48335.0,480.0,48.4,48167.7,994.0
220,480,0,1.0,2.686,2.112,0.574,0.002,0.001,0.070,0.027,0.474,100.7,48335.0,480.0,48.4,48167.7,994.0
221,960,0,2.0,7.472,6.909,0.563,0.005,0.000,0.105,0.016,0.437,100.7,48335.0,480.0,48.4,48167.7,994.0
222,480,0,1.0,4.811,4.211,0.600,0.002,0.000,0.109,0.026,0.461,100.7,48335.0,480.0,48.4,48167.7,994.0
223,960,0,2.0,17.296,16.783,0.513,0.005,0.000,0.039,0.016,0.453,100.7,48335.0,480.0,48.4,48167.7,994.0
224,960,0,2.0,15.318,14.728,0.590,0.005,0.000,0.114,0.015,0.456,100.7,48335.0,480.0,48.4,48167.7,994.0
225,1440,0,3.0,18.570,17.852,0.718,0.006,0.001,0.167,0.043,0.500,100.7,48335.0,480.0,48.4,48167.7,994.0
226,960,0,2.0,13.048,12.450,0.598,0.004,0.000,0.131,0.029,0.433,100.7,48335.0,480.0,48.4,48167.7,994.0
227,1440,0,3.0,20.755,19.964,0.791,0.007,0.000,0.163,0.025,0.595,100.7,48335.0,480.0,48.4,48167.7,994.0
228,1440,0,3.0,18.170,17.532,0.638,0.007,0.000,0.138,0.041,0.451,100.7,48335.0,480.0,48.4,48167.7,994.0
229,960,0,2.0,16.493,15.839,0.654,0.005,0.000,0.126,0.042,0.480,100.7,48335.0,480.0,48.4,48167.7,994.0
230,1440,0,3.0,25.090,24.442,0.648,0.006,0.001,0.146,0.022,0.472,100.7,48335.0,480.0,48.4,48167.7,994.0
231,1440,0,3.0,24.709,24.012,0.697,0.007,0.000,0.169,0.040,0.481,100.7,48335.0,480.0,48.4,48167.7,994.0
232,1440,0,3.0,26.327,25.565,0.762,0.007,0.000,0.222,0.036,0.497,100.7,48335.0,480.0,48.4,48167.7,994.0
233,2400,0,5.0,39.400,38.279,1.121,0.009,0.000,0.420,0.049,0.641,100.7,48335.0,480.0,48.4,48167.7,994.0
234,1920,0,4.0,34.232,33.339,0.893,0.007,0.000,0.349,0.036,0.499,100.7,48335.0,480.0,48.4,48167.7,994.0
235,1920,0,4.0,36.260,35.382,0.878,0.007,0.000,0.375,0.038,0.458,100.7,48335.0,480.0,48.4,48167.7,994.0
236,960,0,2.0,17.061,16.299,0.762,0.005,0.000,0.244,0.015,0.498,100.7,48335.0,480.0,48.4,48167.7,994.0
237,1440,0,3.0,21.923,20.892,1.031,0.007,0.000,0.434,0.043,0.547,100.7,48335.0,480.0,48.4,48167.7,994.0
238,960,0,2.0,14.676,13.775,0.901,0.004,0.000,0.338,0.016,0.541,100.7,48335.0,480.0,48.4,48167.7,994.0
239,960,0,2.0,18.894,18.269,0.625,0.004,0.000,0.077,0.032,0.511,100.7,48335.0,480.0,70.7,48047.8,679.0
240,960,0,2.0,18.671,17.974,0.697,0.004,0.000,0.161,0.016,0.515,100.2,48119.7,480.0,70.7,48047.8,679.0
241,960,0,2.0,12.506,11.679,0.827,0.004,0.001,0.232,0.033,0.555,100.2,48119.7,480.0,70.7,48047.8,679.0
242,480,0,1.0,6.988,6.436,0.552,0.002,0.000,0.024,0.009,0.516,100.2,48119.7,480.0,70.7,48047.8,679.0
243,960,0,2.0,11.904,11.300,0.604,0.004,0.000,0.033,0.016,0.549,100.2,48119.7,480.0,70.7,48047.8,679.0
244,480,0,1.0,5.687,5.020,0.667,0.002,0.000,0.137,0.025,0.502,100.2,48119.7,480.0,70.7,48047.8,679.0
245,480,0,1.0,12.353,11.742,0.611,0.002,0.001,0.081,0.008,0.518,100.2,48119.7,480.0,70.7,48047.8,679.0
246,960,0,2.0,11.574,10.883,0.691,0.005,0.000,0.133,0.030,0.522,100.2,48119.7,480.0,70.7,48047.8,679.0
247,480,0,1.0,7.108,6.488,0.620,0.002,0.000,0.082,0.008,0.527,100.2,48119.7,480.0,70.7,48047.8,679.0
248,480,0,1.0,5.565,4.919,0.646,0.002,0.000,0.110,0.009,0.524,100.2,48119.7,480.0,70.7,48047.8,679.0
249,960,0,2.0,8.057,7.349,0.708,0.004,0.000,0.176,0.016,0.510,100.2,48119.7,480.0,70.7,48047.8,679.0
250,480,0,1.0,0.797,0.083,0.714,0.003,0.000,0.158,0.009,0.544,100.2,48119.7,480.0,70.7,48047.8,679.0
251,480,0,1.0,6.460,5.861,0.599,0.003,0.000,0.025,0.024,0.547,100.2,48119.7,480.0,70.7,48047.8,679.0
252,480,0,1.0,5.443,4.691,0.752,0.003,0.000,0.150,0.009,0.589,100.2,48119.7,480.0,70.7,48047.8,679.0
253,960,0,2.0,6.879,6.155,0.724,0.004,0.001,0.091,0.035,0.591,100.2,48119.7,480.0,70.7,48047.8,679.0
254,480,0,1.0,0.964,0.341,0.623,0.002,0.001,0.097,0.009,0.514,100.2,48119.7,480.0,70.7,48047.8,679.0
255,480,0,1.0,2.857,2.193,0.664,0.002,0.001,0.109,0.009,0.543,100.2,48119.7,480.0,70.7,48047.8,679.0
